card,merchant,offer,days_left,category
Capitalone,Nuts,14% back,,General
Capitalone,Nydj,10% back,,General
PayPal,Nydj,2.5% cash back,,General
Capitalone,Nyxcosmetics,10% back,,General
Capitalone,Nzxt,4% back,,General
Capitalone,Oakandluna,2% back,,General
Capitalone,Oakessentials,5% back,,General
Amex,Oakley,"Spend $150 or more, earn $30 back, up to 2 times (total of $60).",,General
Capitalone,Oakley,7% back,,General
Capitalone,Oakleysi,3% back,,General
Capitalone,Oarsandalps,10% back,,General
Capitalone,Obagi,2% back,,General
Capitalone,Obsbot,5% back,,General
Capitalone,Odealarose,3% back,,General
Capitalone,Odelebeauty,3% back,,General
PayPal,Office Depot Officemax,2% cash back,,General
Capitalone,Office.Fedex,10% back,,General
Capitalone,Officedepot,Up to 20% back,,General
Amex,Ogee,"Earn 10% back on a single purchase, up to a total of $21",Expires in 3 days,General
Capitalone,Ogee,4% back,,General
Capitalone,Ogio,15% back,,General
Capitalone,Ohmyprettywig,5% back,,General
Capitalone,Ojcommerce,6% back,,General
Capitalone,Oklahomajoes,2% back,,General
Capitalone,Olaplex,3% back,,General
Capitalone,Olay,12% back,,General
Capitalone,Oldnavy.Gap,5% back,,General
Capitalone,Olehenriksen,9% back,,General
Capitalone,Olight,7% back,,General
PayPal,Olive And June,2.5% cash back,,General
Capitalone,Oliveateliers,7% back,,General
Capitalone,Oliveyoung,4% back,,General
Chase,Ollie,10% cash back,,General
US Bank,Ollie's Bargain Outlet,10% cash back,,General
Capitalone,Olly,4% back,,General
Capitalone,Oluxury,4% back,,General
Capitalone,Omaha Steaks,6% back,,General
Capitalone,Omio,Up to 19% back,,General
Capitalone,Ommushrooms,6% back,,General
Amex,Omni Hotels & Resorts,"Spend $500 or more, earn $100 back",,General
Capitalone,Omorovicza,25% back,,General
Capitalone,Oncourselearning,4% back,,General
Capitalone,Onehanesplace,9% back,,General
PayPal,Onehanesplace,4% cash back,,General
Capitalone,Oneill,7% back,,General
Capitalone,Onekingslane,2% back,,General
Capitalone,Onepeloton,2% back,,General
Capitalone,Oneplus,5% back,,General
Capitalone,Oneskin.Co,6% back,,General
Capitalone,Onesol,9% back,,General
Capitalone,Onestopwineshop,5% back,,General
Capitalone,Onetravel,Up to $21 back,,General
Capitalone,Onewillow,15% back,,General
Capitalone,Onixpickleball,7% back,,General
Capitalone,Onkyo,2% back,,General
Capitalone,Onlynaturalpet,2% back,,General
Capitalone,Onmolecule,3% back,,General
Capitalone,Onnit,20% back,,General
Capitalone,Onsentowel,2% back,,General
Amex,Opal Collection,"Spend $500 or more, earn $100 back. Enroll by 7/31/2025",,General
Capitalone,Opositiv,6% back,,General
Capitalone,Opticsforce,4% back,,General
Capitalone,Opticsplanet,2% back,,General
Capitalone,Oralb,11% back,,General
Capitalone,Orbitz,Up to 2% back,,General
Capitalone,Orgain,13% back,,General
Capitalone,Organifishop,10% back,,General
Capitalone,Orientaltrading,15% back,,General
Capitalone,Originalpenguin,9% back,,General
Capitalone,Originpc,7% back,,General
Capitalone,Origins,25% back,,General
Capitalone,Orlybeauty,4% back,,General
Capitalone,Oscardelarenta,1% back,,General
US Bank,Osea,10% cash back,,General
Capitalone,Oseamalibu,3% back,,General
Capitalone,Osprey,5% back,,General
Capitalone,Otterbox,15% back,,General
Capitalone,Ottocast,10% back,,General
Capitalone,Ouidad,6% back,,General
Chase,Oura Ring,$25 cash back,,General
Capitalone,Ourkindra,1% back,,General
Capitalone,Outdoorfellow,6% back,,General
Capitalone,Outdoormaster,8% back,,General
Capitalone,Outdoorresearch,3% back,,General
Capitalone,Outdoorvoices,6% back,,General
Capitalone,Outlet.G-Star,4% back,,General
Capitalone,Outree,7% back,,General
Capitalone,Outschool,2% back,,General
Capitalone,Overstock,15% back,,General
PayPal,Overton's,2.5% cash back,,General
Capitalone,Overtons,11% back,,General
Capitalone,Owletcare,2% back,,General
Capitalone,Oxo,10% back,,General
Chase,Oxo,10% cash back,,General
Capitalone,Ozarke,2% back,,General
Capitalone,P-Bandai,2% back,,General
PayPal,P. F. Candle,2.5% cash back,,General
US Bank,P.F. Chang's,5% cash back,6 days left,General
Capitalone,P448,3% back,,General
Capitalone,Pacificabeauty,9% back,,General
Capitalone,Pacificcoast,10% back,,General
Capitalone,Pacsun,Up to 14% back,,General
Capitalone,Padi,7% back,,General
Capitalone,Paige,10% back,,General
Capitalone,Paintshoppro,Up to 9% back,,General
Capitalone,Pairofthieves,5% back,,General
Chase,Paka Apparel,10% cash back,,General
Capitalone,Pakaapparel,4% back,,General
Capitalone,Palacestation,3% back,,General
US Bank,Palladium Hotel,$40 cash back,,General
Capitalone,Palladiumboots,7% back,,General
Capitalone,Palmbeachjewelry,6% back,,General
Capitalone,Pamperedchef,9% back,,General
Capitalone,Papermart,Up to 29% back,,General
Capitalone,Papersource,10% back,,General
US Bank,Parachute,10% cash back,,General
Capitalone,Parachutehome,Up to 5% back,,General
Capitalone,Paragonsports,4% back,,General
Capitalone,Paramount+,$18 back,,General
Wellsfargo,Paramount+,$5 cash back,7 days left,General
US Bank,Paramount+,$5 cash back,,General
Chase,Paramount+,$5 cash back,,General
Capitalone,Parcellewine,5% back,,General
Capitalone,Parksleepfly,30% back,,General
Capitalone,Parksproject,1% back,,General
Capitalone,Partsgeek,$1 back,,General
Capitalone,Partsvu,5% back,,General
Amex,Patagonia,"Spend $200 or more, earn $30 back",,General
Capitalone,Patagoniaprovisions,6% back,,General
Capitalone,Patchmd,3% back,,General
Capitalone,Patchology,15% back,,General
Capitalone,Patpat,30% back,,General
PayPal,Patrick Ta,4% cash back,,General
Capitalone,Patricks.Co,3% back,,General
Capitalone,Patriotcrew.Co,7% back,,General
Capitalone,Patternbeauty,4% back,,General
Capitalone,Paulaschoice,3% back,,General
Capitalone,Paulayoung,13% back,,General
Capitalone,Paulfredrick,5% back,,General
Capitalone,Paulstuart,4% back,,General
Capitalone,Pavilions,2% back,,General
Capitalone,Paw,3% back,,General
Capitalone,Pawrade,3% back,,General
Capitalone,Pawstruck,7% back,,General
Capitalone,Payroll.Intuit,$46 back,,General
Capitalone,Pcaskin,5% back,,General
Capitalone,Pcrichard,5% back,,General
Capitalone,Pdffiller,Up to $98 back,,General
Capitalone,Pe-Nation,9% back,,General
Capitalone,Peaceoutskincare,11% back,,General
Capitalone,Peachyairportparking,14% back,,General
Amex,Peacock,"Spend $7.99 or more, earn $7.99 back",Expires in 5 days,General
Amex,Peacock,"Spend $79.99 or more, earn $20",Expires in 5 days,General
Capitalone,Peacock,2% back,,General
Capitalone,Peakdesign,5% back,,General
Capitalone,Pearlizumi,7% back,,General
Capitalone,Pedroshoes,5% back,,General
Amex,Peet's Coffee,"Spend $30 or more, earn 1,500 Membership Rewards® points",,General
Capitalone,Peet's Coffee,8% back,,General
Capitalone,Pelacase,6% back,,General
Capitalone,Pelican,6% back,,General
Capitalone,Penhaligons,4% back,,General
Amex,Penn Station,"Earn 15% back on a single purchase, up to a total of $6",,General
US Bank,Penn Station,10% cash back,,General
Chase,Penn Station,10% cash back,,General
Capitalone,Peoplefinders,$4 back,,General
PayPal,Peoples Jewellers,2.5% cash back,,General
Capitalone,Perfectlensworld,5% back,,General
Capitalone,Perfectlocks,4% back,,General
Capitalone,Performancegolf,15% back,,General
Capitalone,Perfumania,7% back,,General
Capitalone,Perfume,2% back,,General
Capitalone,Perigold,3% back,,General
Capitalone,Period.Co,3% back,,General
Capitalone,Perriconemd,Up to 20% back,,General
Capitalone,Perryellis,15% back,,General
Capitalone,Persol,4% back,,General
Capitalone,Personalabs,11% back,,General
Capitalone,Personalcomfortbed,5% back,,General
Capitalone,Personalizationmall,14% back,,General
Capitalone,Personanutrition,8% back,,General
Capitalone,Petalandpup,3% back,,General
Capitalone,Petcarerx,14% back,,General
Capitalone,Petcaresupplies,14% back,,General
Capitalone,Petco,Up to 8% back,,General
Capitalone,Peterthomasroth,13% back,,General
Capitalone,Petflow,3% back,,General
Capitalone,Petfriendlybox,14% back,,General
Capitalone,Petivity,6% back,,General
Capitalone,Petlibro,10% back,,General
PayPal,Petlibro,4% cash back,,General
Capitalone,Petmate,6% back,,General
Capitalone,Petsafe,10% back,,General
Capitalone,Petsmart,4% back,,General
PayPal,Petsmart,1% cash back,,General
Capitalone,Petsnowy,5% back,,General
Capitalone,Petsupermarket,10% back,,General
Capitalone,Petwellnessdirect,3% back,,General
Capitalone,Pfaltzgraff,13% back,,General
Capitalone,Pfflyers,6% back,,General
Capitalone,Pgatoursuperstore,7% back,,General
Capitalone,Philo,$24 back,,General
Capitalone,Philosophy,30% back,,General
PayPal,Philosophy,2.5% cash back,,General
Capitalone,Photobookamerica,5% back,,General
Capitalone,Photobucket,Up to 22% back,,General
Capitalone,Physiciansformula,4% back,,General
US Bank,Piada Italian S,10% cash back,,General
Amex,Piada Italian Street Food,"Earn 15% back on a single purchase, up to a total of $5",Expires in 8 days,General
Capitalone,Pickyourplum,8% back,,General
Capitalone,Pictureframes,4% back,,General
Capitalone,Picturesongold,3% back,,General
Capitalone,Piedmontese,13% back,,General
Capitalone,Pikolinos,11% back,,General
Capitalone,Pinkblushmaternity,12% back,,General
Capitalone,Pinklily,2% back,,General
Capitalone,Pinnaclesys,7% back,,General
Capitalone,Pinter,$14 back,,General
Capitalone,Pippit.Capcut,Up to 14% back,,General
PayPal,Pitaka,1.5% cash back,,General
Capitalone,Pixibeauty,3% back,,General
Capitalone,Pixlr,15% back,,General
Capitalone,Plankandbeam,2% back,,General
Capitalone,Plantpaper,15% back,,General
Capitalone,Plants,5% back,,General
Capitalone,Plaud.Ai,3% back,,General
Capitalone,Plowhearth,5% back,,General
Capitalone,Plunge,2% back,,General
Capitalone,Plus.Espn,Up to $10 back,,General
Capitalone,Pointsyeah,25% back,,General
Capitalone,Polaroid,2% back,,General
Capitalone,Polkaudio,15% back,,General
Capitalone,Polynesia,4% back,,General
Capitalone,Pond5,7% back,,General
Capitalone,Popilush,4% back,,General
Capitalone,Popl.Co,11% back,,General
Capitalone,Popsockets,30% back,,General
Capitalone,Positivegrid,4% back,,General
Capitalone,Positivepromotions,15% back,,General
Capitalone,Possethelabel,1% back,,General
Capitalone,Potsandpans,7% back,,General
Capitalone,Power.Tenergy,6% back,,General
Capitalone,Powera,3% back,,General
Capitalone,Powerstations.Duracell,8% back,,General
Capitalone,Powerstep,5% back,,General
Capitalone,Pqswim,7% back,,General
Capitalone,Prada-Beauty,13% back,,General
Capitalone,Prana,10% back,,General
Capitalone,Pranasleep,7% back,,General
Capitalone,Pressed,15% back,,General
Capitalone,Prettylitter,15% back,,General
Chase,Prettylitter Cat Litter,25% cash back,,General
Capitalone,Prettylittlething,Up to 19% back,,General
PayPal,Prettylittlething US,3.5% cash back,,General
Capitalone,Priceline,Up to 5% back,,General
Capitalone,Princess,15% back,,General
Capitalone,Princesspolly,3% back,,General
Capitalone,Princetonreview,12% back,,General
Capitalone,Print.Staples,5% back,,General
Capitalone,Printfresh,3% back,,General
Capitalone,Printique,8% back,,General
Capitalone,Prioriskincare,2% back,,General
PayPal,Priority Tire,3.5% cash back,,General
Capitalone,Prioritybicycles,2% back,,General
Capitalone,Prioritytire,10% back,,General
Capitalone,Privateinternetaccess,30% back,,General
Capitalone,Proactiv,15% back,,General
Capitalone,Professional Supplement Center,3% back,,General
PayPal,Professional Supplement Center,3% cash back,,General
Capitalone,Proflowers,20% back,,General
Capitalone,Proozy,4% back,,General
Capitalone,Propmoney,5% back,,General
Capitalone,Proprebaby,3% back,,General
Capitalone,Prose,11% back,,General
Capitalone,Prossioni,7% back,,General
Capitalone,Protectwithbear,$35 back,,General
Capitalone,Protonvpn,22% back,,General
Capitalone,Provenskincare,11% back,,General
Capitalone,Psd,11% back,,General
Capitalone,Psychobunny,5% back,,General
Capitalone,Publicbikes,3% back,,General
Capitalone,Publiclands,4% back,,General
Capitalone,Publicstorage,$15 back,,General
Capitalone,Puffy,30% back,,General
Chase,Puffy Mattress,10% cash back,,General
Amex,Puma,"Earn 10% back on a single purchase, up to a total of $19",,General
Capitalone,Puma,9% back,,General
Wellsfargo,Puma,7% cash back,Expires  07/20/25,General
Chase,Puma,7% cash back,,General
Capitalone,Puplabs,14% back,,General
Capitalone,Puppington.Co,4% back,,General
Capitalone,Puppyspot,1% back,,General
Capitalone,Pura,25% back,,General
Capitalone,Puracy,6% back,,General
Capitalone,Puravidabracelets,15% back,,General
Capitalone,Purefishing,7% back,,General
Capitalone,Pureology,15% back,,General
Capitalone,Purethera,2% back,,General
Capitalone,Purple-Brand,3% back,,General
Capitalone,Pvolve,2% back,,General
Capitalone,Pxg,Up to $17 back,,General
Capitalone,Qatarairways,2% back,,General
Capitalone,Qehomelinens,4% back,,General
Capitalone,Qnlabs,5% back,,General
Capitalone,Qobuz,8% back,,General
Capitalone,Qualityliquorstore,3% back,,General
Capitalone,Quantumfiber,$70 back,,General
Capitalone,Quark,$29 back,,General
Capitalone,Quartet,3% back,,General
Capitalone,Quay,15% back,,General
PayPal,Quay Australia US,3.5% cash back,,General
Capitalone,Questhealth,20% back,,General
Capitalone,Quickbooks.Intuit,$35 back,,General
Citi,Quicken,10% back,36d left,General
Capitalone,Quicken,30% back,,General
Capitalone,Quickzip,3% back,,General
Capitalone,Quill,5% back,,General
Capitalone,Qunol,7% back,,General
Capitalone,Qvc,10% back,,General
PayPal,R+Co,5.5% cash back,,General
Capitalone,Racechip,3% back,,General
Capitalone,Raceramps,7% back,,General
Capitalone,Rachaelray,3% back,,General
Capitalone,Rackroomshoes,5% back,,General
Capitalone,Radioshack,6% back,,General
Capitalone,Radleylondon,7% back,,General
Capitalone,Radpowerbikes,6% back,,General
Amex,Rag & Bone,"Spend $275 or more, earn $75 back",Expires in 5 days,General
Capitalone,Rag-Bone,6% back,,General
Capitalone,Rahua,2% back,,General
PayPal,Rainbow,2.5% cash back,,General
Capitalone,Rainbowshops,12% back,,General
Capitalone,Ralphlaurenfragrances,15% back,,General
Capitalone,Ramybrook,10% back,,General
Capitalone,Ranavat,14% back,,General
Capitalone,Randalls,2% back,,General
Capitalone,Randco,20% back,,General
Capitalone,Rapala,8% back,,General
Capitalone,Rasaspirit,6% back,,General
Capitalone,Rastellis,4% back,,General
Capitalone,Ravensburger,4% back,,General
Capitalone,Ravesports,3% back,,General
Capitalone,Rawgeneration,7% back,,General
Capitalone,Rawlings,15% back,,General
Capitalone,Rawsugarliving,12% back,,General
Capitalone,Ray-Ban,8% back,,General
US Bank,Raymour & Flani,10% cash back,,General
Citi,Raymour & Flanigan,2.5% Back,45d left,General
Wellsfargo,Raymour & Flanigan,10% cash back,Expires  07/07/25,General
Capitalone,Raymourflanigan,Up to 6% back,,General
Capitalone,Razer,Up to 7% back,,General
Capitalone,Rcwilley,2% back,,General
Capitalone,Readers,30% back,,General
Capitalone,Readyrefresh,25% back,,General
Capitalone,Readysetfood,3% back,,General
Capitalone,Realrooms,8% back,,General
Capitalone,Realtruck,3% back,,General
Capitalone,Rebag,2% back,,General
Capitalone,Rebeccaminkoff,7% back,,General
Capitalone,Redbubble,15% back,,General
Capitalone,Reddress,20% back,,General
Capitalone,Redken,5% back,,General
Capitalone,Redrockresort,3% back,,General
Capitalone,Redroof,9% back,,General
Capitalone,Redshelf,3% back,,General
Capitalone,Redtop,8% back,,General
Capitalone,Redwingshoes,10% back,,General
Capitalone,Reebok,13% back,,General
Capitalone,Reeds,10% back,,General
Capitalone,Reef,4% back,,General
Capitalone,Reencle.Co,3% back,,General
Capitalone,Rei,5% back,,General
Capitalone,Reiss,6% back,,General
Capitalone,Reks,5% back,,General
Capitalone,Relieffactor,Up to $12 back,,General
Capitalone,Remarkable,3% back,,General
Capitalone,Remitly,$11 back,,General
Capitalone,Renderforest,Up to 30% back,,General
Capitalone,Reneerouleau,6% back,,General
Capitalone,Renogy,4% back,,General
Capitalone,Renskincare,10% back,,General
Capitalone,Renttherunway,Up to 10% back,,General
Capitalone,Reolink,5% back,,General
Capitalone,Replacements,12% back,,General
Capitalone,Resbiotic,3% back,,General
Capitalone,Reservationsportal,3% back,,General
Capitalone,Resetsmile,$70 back,,General
Capitalone,Resolve.Goto,Up to $70 back,,General
Capitalone,Resortpass,8% back,,General
Chase,Resortpass,$25 cash back,,General
Capitalone,Respawnproducts,2% back,,General
Capitalone,Restaurant,21% back,,General
Capitalone,Restaurantsupply,8% back,,General
Capitalone,Restockit,4% back,,General
Capitalone,Restreligion,6% back,,General
Capitalone,Resume.Io,25% back,,General
Capitalone,Retro-Stage,13% back,,General
Capitalone,Reverb,2% back,,General
Capitalone,Revitalash,4% back,,General
Capitalone,Revivalanimal,5% back,,General
Capitalone,Reviveskincare,4% back,,General
Capitalone,Revo,4% back,,General
PayPal,Revo,3.5% cash back,,General
Capitalone,Revolve,Up to 4% back,,General
Capitalone,Revzilla,2% back,,General
Capitalone,Rexingusa,20% back,,General
Capitalone,Rhinorack,3% back,,General
Capitalone,Ridgemerino,7% back,,General
Capitalone,Riflepaperco,14% back,,General
Capitalone,Righteousfelon,7% back,,General
Capitalone,Rileyhome,2% back,,General
Capitalone,Ripleys,14% back,,General
Capitalone,Riptapparel,7% back,,General
Capitalone,Ritani,Up to 3% back,,General
PayPal,Rite Aid,4% cash back,,General
Capitalone,Ritualzeroproof,3% back,,General
Capitalone,Rmadefense,3% back,,General
Capitalone,Rmsbeauty,10% back,,General
Amex,Robert Graham,"Earn 4% back on purchases, up to a total of $250",Expires in 5 days,General
Capitalone,Robert Graham,4% back,,General
PayPal,Robert Graham,2.5% cash back,,General
Capitalone,Robertbarakett,2% back,,General
Capitalone,Robertmondaviwinery,11% back,,General
Capitalone,Roborock,2% back,,General
Capitalone,Rockbottomgolf,2% back,,General
Capitalone,Rocketdog,11% back,,General
Capitalone,Rocketdollar,11% back,,General
Capitalone,Rocketlanguages,25% back,,General
Capitalone,Rocketlawyer,Up to 31% back,,General
Capitalone,Rockport,7% back,,General
Capitalone,Rockstaroriginal,4% back,,General
Capitalone,Rockyboots,11% back,,General
Capitalone,Rocskincare,8% back,,General
Capitalone,Rodanandfields,12% back,,General
Capitalone,Roddandgunn,3% back,,General
Capitalone,Roka,3% back,,General
Capitalone,Rokform,3% back,,General
Capitalone,Roku,4% back,,General
Capitalone,Roli,4% back,,General
Capitalone,Rollasjeans,2% back,,General
Amex,Roller Rabbit,"Spend $100 or more, earn $20 back",Expires in 10 days,General
Capitalone,Rollerrabbit,8% back,,General
Capitalone,Rosehipvital,3% back,,General
Capitalone,Roselinlin,7% back,,General
Capitalone,Rosepops,3% back,,General
Capitalone,Rosettastone,20% back,,General
Capitalone,Ross-Simons,8% back,,General
PayPal,Ross-Simons,2.5% cash back,,General
Capitalone,Rossignol,4% back,,General
Capitalone,Rothys,2% back,,General
Capitalone,Roundhouseprovisions,11% back,,General
Capitalone,Rovrproducts,5% back,,General
Capitalone,Royalcanin,15% back,,General
Capitalone,Royaldoulton,2% back,,General
Capitalone,Rstbrands,2% back,,General
Capitalone,Rta,3% back,,General
Capitalone,Rtaoutdoorliving,3% back,,General
Capitalone,Rticoutdoors,10% back,,General
PayPal,Rug Source,5% cash back,,General
US Bank,Rugs,7% cash back,,General
Capitalone,Rugsource,7% back,,General
Capitalone,Rugsusa,13% back,,General
Capitalone,Rumpl,4% back,,General
PayPal,Runinrabbit,5% cash back,,General
Capitalone,Rushcharge,14% back,,General
Capitalone,Rushmarket,2% back,,General
Capitalone,Rushmypassport,25% back,,General
Capitalone,Rvezy,$35 back,,General
Amex,Rvshare,"Spend $500 or more, earn $100 back",,General
Capitalone,Rvshare,Up to $10 back,,General
Chase,Rvshare,15% cash back,,General
Capitalone,Rwlasvegas,2% back,,General
Capitalone,Ryka,8% back,,General
Capitalone,Rzmask,11% back,,General
Capitalone,Saatchiart,11% back,,General
Capitalone,Saatva,13% back,,General
Capitalone,Sabina,3% back,,General
Capitalone,Saboskirt,2% back,,General
Capitalone,Safelite,Up to $34 back,,General
US Bank,Safelite Autogl,10% cash back,4 days left,General
Chase,Safelite Autoglass,10% cash back,,General
Chase,Safestreets Home Security,$50 cash back,,General
Capitalone,Safety1St,8% back,,General
Capitalone,Safeway,3% back,,General
Capitalone,Safishing,3% back,,General
Capitalone,Sagefinds,2% back,,General
Capitalone,Saje,7% back,,General
Capitalone,Sakara,14% back,,General
Capitalone,Saksfifthavenue,2% back,,General
Capitalone,Saksoff5Th,5% back,,General
Capitalone,Sallybeauty,15% back,,General
Capitalone,Saltandstone,8% back,,General
Capitalone,Saltlife,3% back,,General
Capitalone,Saltwaterfish,3% back,,General
Capitalone,Samedelman,8% back,,General
Capitalone,Samplize,3% back,,General
Capitalone,Samsclub,Up to 29% back,,General
Capitalone,Samsonite,4% back,,General
Capitalone,Samsung,Up to 6% back,,General
Capitalone,Sandals,2% back,,General
Capitalone,Sandro-Paris,8% back,,General
Capitalone,Santafestation,3% back,,General
Capitalone,Sarahflint,2% back,,General
Capitalone,Satellai,10% back,,General
Capitalone,Saturdaysnyc,3% back,,General
Capitalone,Satyajewelry,11% back,,General
Capitalone,Saucony,5% back,,General
Capitalone,Savagex,Up to $21 back,,General
Capitalone,Savethegirls,3% back,,General
Capitalone,Savoryspiceshop,12% back,,General
PayPal,Saxx Underwear US,2.5% cash back,,General
Capitalone,Saxxunderwear,15% back,,General
Capitalone,Sbla,2% back,,General
Capitalone,Scandinavianbiolabs,3% back,,General
Capitalone,Scentair,7% back,,General
Capitalone,Scentbird,$9 back,,General
Capitalone,Scheels,Up to 2% back,,General
Capitalone,Schick,6% back,,General
Capitalone,Scholastic,4% back,,General
Capitalone,Scosche,8% back,,General
Capitalone,Scott-Sports,3% back,,General
PayPal,Scout Bags,2.5% cash back,,General
Capitalone,Scoutandnimble,6% back,,General
Capitalone,Scoutbags,4% back,,General
Capitalone,Scriphessco,4% back,,General
Capitalone,Scuba,7% back,,General
Capitalone,Sea-Doo.Brp,7% back,,General
Capitalone,Sea-Ny,11% back,,General
Capitalone,Seagerco,6% back,,General
Capitalone,Sealskincovers,7% back,,General
Capitalone,Sealy,3% back,,General
Capitalone,Sears,6% back,,General
PayPal,Sears Partsdirect,3% cash back,,General
Capitalone,Searshomeservices,$14 back,,General
Capitalone,Searspartsdirect,8% back,,General
Wellsfargo,Seatgeek,5% cash back,6 days left,General
US Bank,Seatgeek,5% cash back,,General
Chase,Seatgeek,5% cash back,,General
Capitalone,Seatosummit,3% back,,General
Capitalone,Seavees,4% back,,General
Capitalone,Seaworld,14% back,,General
US Bank,Seaworld,5% cash back,,General
Capitalone,Secure.Checksinthemail,30% back,,General
Capitalone,Sedetalife,6% back,,General
Amex,See Your Referral Offer,Refer a friend & you can earn rewards. Cap & terms apply.,,General
Capitalone,Seed,30% back,,General
Capitalone,Seezona,4% back,,General
Capitalone,Selectblinds,2% back,,General
Capitalone,Selfridges,11% back,,General
Capitalone,Selkirk,4% back,,General
Capitalone,Sendflowers,20% back,,General
Capitalone,Senior,3% back,,General
Capitalone,Sennheiser-Hearing,8% back,,General
Capitalone,Senser,5% back,,General
Capitalone,Separatec,7% back,,General
Capitalone,Sephora,Up to 6% back,,General
Capitalone,Seraphine,4% back,,General
Capitalone,Serengetifashions,3% back,,General
Capitalone,Serta,30% back,,General
Capitalone,Sesamecare,Up to $36 back,,General
Capitalone,Sesameplace,5% back,,General
Capitalone,Sferra,7% back,,General
Amex,Shake Shack,"Earn 10% back on a single purchase, up to a total of $3",Expires today,General
US Bank,Shake Shack,10% cash back,1 day left,General
Capitalone,Shakerandspoon,3% back,,General
Capitalone,Shanidarden,7% back,,General
Capitalone,Shapellx,5% back,,General
Capitalone,Shapermint,30% back,,General
PayPal,Shari's Berries,7% cash back,,General
Capitalone,Sharkclean,4% back,,General
Capitalone,Sharperimage,15% back,,General
Capitalone,Shaws,3% back,,General
Capitalone,Sheetmusicplus,20% back,,General
Capitalone,Sheetsgiggles,2% back,,General
Capitalone,Sheex,15% back,,General
Capitalone,Shein,Up to 17% back,,General
Capitalone,Shelterlogic,4% back,,General
Capitalone,Shelving,6% back,,General
Capitalone,Shhtape,8% back,,General
Capitalone,Shikohin,2% back,,General
Capitalone,Shinesty,11% back,,General
Capitalone,Shinola,5% back,,General
Capitalone,Shinysmileveneers,4% back,,General
Capitalone,Shippingeasy,Up to $70 back,,General
Capitalone,Shipstation,$30 back,,General
Capitalone,Shipt,4% back,,General
Capitalone,Shiseido,8% back,,General
Capitalone,Shoebacca,3% back,,General
Capitalone,Shoemall,2% back,,General
Capitalone,Shoesensation,3% back,,General
Capitalone,Shokz,3% back,,General
Amex,Shop In Europe At The Bicester Collection - Select Merchants,"Spend $200 or more, earn $40 back",,General
Amex,Shop In France At Le Bon Marché,"Spend $350 or more, earn $75 back",,General
Capitalone,Shop.Bucks,2% back,,General
Capitalone,Shop.Fourseasons,12% back,,General
Capitalone,Shop.Kids2,5% back,,General
Capitalone,Shop.Linzheritageangus,3% back,,General
Capitalone,Shop.Mgae,3% back,,General
Capitalone,Shop.Myxplora,7% back,,General
Capitalone,Shop.Sandisk,7% back,,General
Capitalone,Shop.Simon,6% back,,General
Capitalone,Shop.Terracycle,7% back,,General
Capitalone,Shop.Topgolf,4% back,,General
Capitalone,Shopalexis,3% back,,General
Capitalone,Shopaltafit,12% back,,General
Capitalone,Shopbeam,Up to 7% back,,General
Capitalone,Shopblends,10% back,,General
Capitalone,Shopbop,4% back,,General
Capitalone,Shopduer,5% back,,General
Capitalone,Shopfavoritedaughter,10% back,,General
Capitalone,Shopgirlscrew,5% back,,General
Capitalone,Shopify,$140 back,,General
Capitalone,Shopinspiredhome,4% back,,General
Capitalone,Shopjourney,6% back,,General
Capitalone,Shopjura,3% back,,General
Capitalone,Shoplc,4% back,,General
Capitalone,Shopremi,10% back,,General
Capitalone,Shopskinnyconfidential,9% back,,General
Capitalone,Shopsonix,8% back,,General
Capitalone,Shopterrain,14% back,,General
Capitalone,Shopvida,9% back,,General
Capitalone,Shopvitality,2% back,,General
Capitalone,Shopwss,14% back,,General
Capitalone,Shopzimba,11% back,,General
Capitalone,Shortpar4,Up to $15 back,,General
Capitalone,Showpo,Up to 4% back,,General
PayPal,Showpo US,2.5% cash back,,General
Amex,Shutterfly,"Spend $5 or more, earn $5 back",,General
Capitalone,Shutterfly,3% back,,General
Wellsfargo,Shutterfly,$5 cash back,Expires  07/23/25,General
Chase,Shutterfly,$5 cash back,,General
Capitalone,Shutterstock,10% back,,General
Capitalone,Shuuemura-Usa,20% back,,General
Capitalone,Shuuemuraartofhair-Usa,4% back,,General
Capitalone,Sidedeal,3% back,,General
Capitalone,Sideshow,2% back,,General
Capitalone,Siennanaturals,4% back,,General
Capitalone,Sigmabeauty,4% back,,General
Capitalone,Signnow,30% back,,General
Capitalone,Signsonthecheap,2% back,,General
PayPal,Sijo,5% cash back,,General
Capitalone,Silkcutunderwear,6% back,,General
Capitalone,Silksilky,4% back,,General
Capitalone,Silpada,4% back,,General
Capitalone,Silverjeans,7% back,,General
Capitalone,Silverlight.Store,6% back,,General
Capitalone,Simba.Shop,2% back,,General
Capitalone,Simmsfishing,10% back,,General
Capitalone,Simoneismith,14% back,,General
Capitalone,Simons,3% back,,General
Capitalone,Simple.Life,$5 back,,General
Capitalone,Simpletire,6% back,,General
PayPal,Simpli Home,3% cash back,,General
Wellsfargo,Simplisafe,$100 cash back,7 days left,General
US Bank,Simplisafe,$75 cash back,,General
Chase,Simplisafe,$100 cash back,,General
Chase,Simply Eloped,$100 cash back,,General
Capitalone,Simplychocolate,5% back,,General
Capitalone,Simplynutrients,7% back,,General
Capitalone,Singaporeair,2% back,,General
Capitalone,Singlecare,$7 back,,General
Capitalone,Siobeauty,5% back,,General
Capitalone,Sirthelabel,2% back,,General
Capitalone,Sisterparty,4% back,,General
Capitalone,Sixt,25% back,,General
